<<<<<<< HEAD
comName,Month,locality,adjusted_frequency
American Goldfinch,December,County Farm Park,0.546946692
American Goldfinch,July,Delhi Metropark,0.578519273
American Goldfinch,August,Delhi Metropark,0.407632669
American Goldfinch,September,Delhi Metropark,0.354280629
American Goldfinch,November,Delhi Overlook,0.037864761
American Goldfinch,July,Devine Preserve,0.888077785
American Goldfinch,August,Devine Preserve,0.779211266
American Goldfinch,September,Devine Preserve,0.343564884
American Goldfinch,October,Devine Preserve,0.456861838
American Goldfinch,November,Devine Preserve,0.621246936
American Goldfinch,December,Devine Preserve,0.325744672
American Goldfinch,July,Dexter Huron Metropark,0.695387164
American Goldfinch,August,Dexter Huron Metropark,0.797886844
American Goldfinch,September,Dexter Huron Metropark,0.208670306
American Goldfinch,December,Dexter Huron Metropark,0.091814597
American Goldfinch,July,Dolph Nature Area,0.691283402
American Goldfinch,August,Dolph Nature Area,0.606818231
American Goldfinch,September,Dolph Nature Area,0.474667519
American Goldfinch,October,Dolph Nature Area,0.206675306
American Goldfinch,December,Dolph Nature Area,0.152032463
American Goldfinch,July,Domino's Farms,0.512622302
American Goldfinch,August,Domino's Farms,0.636921762
American Goldfinch,September,Domino's Farms,0.111502321
American Goldfinch,October,Domino's Farms,0.069757897
American Goldfinch,December,Domino's Farms,0.04664465
American Goldfinch,September,Draper-Houston Meadows Preserve,0.167464638
American Goldfinch,October,Draper-Houston Meadows Preserve,0.173678694
American Goldfinch,July,Eberwhite Woods,0.64283639
American Goldfinch,August,Eberwhite Woods,0.904407175
American Goldfinch,September,Eberwhite Woods,0.809485454
American Goldfinch,October,Eberwhite Woods,0.492230353
American Goldfinch,November,Eberwhite Woods,0.562968358
American Goldfinch,December,Eberwhite Woods,0.192120613
American Goldfinch,July,Ford Lake,0.23394526
American Goldfinch,July,Ford lake park,0.113189728
American Goldfinch,December,Foster Nature Area,0.330933938
American Goldfinch,July,Fox Science Preserve,0.770345682
American Goldfinch,August,Fox Science Preserve,0.624692271
American Goldfinch,September,Fox Science Preserve,0.34683719
American Goldfinch,October,Fox Science Preserve,0.431310493
American Goldfinch,November,Fox Science Preserve,0.220513437
American Goldfinch,December,Fox Science Preserve,0.457523674
American Goldfinch,July,furstenberg park,0.842880383
American Goldfinch,August,furstenberg park,0.7969045
American Goldfinch,September,furstenberg park,0.557677592
American Goldfinch,October,furstenberg park,0.457838989
American Goldfinch,November,furstenberg park,0.173564784
American Goldfinch,December,furstenberg park,0.28300621
American Goldfinch,July,Gallup Park,0.690428485
American Goldfinch,August,Gallup Park,0.737619136
American Goldfinch,September,Gallup Park,0.246824176
American Goldfinch,October,Gallup Park,0.17295388
American Goldfinch,November,Gallup Park,0.505382467
American Goldfinch,December,Gallup Park,0.404934128
American Goldfinch,July,Gerald E. Eddy Discovery Center,0.512674523
American Goldfinch,August,Gerald E. Eddy Discovery Center,0.288790977
American Goldfinch,December,Goose Lake SGA,0.217098368
American Goldfinch,July,Gotfredson Rd. marsh,0.263242282
American Goldfinch,August,Gotfredson Rd. marsh,0.221524601
American Goldfinch,September,Gotfredson Rd. marsh,0.038019358
American Goldfinch,October,Gotfredson Rd. marsh,0.012367776
American Goldfinch,July,Greenview/Pioneer,0.69350655
American Goldfinch,August,Greenview/Pioneer,0.922788458
American Goldfinch,September,Greenview/Pioneer,0.853886
American Goldfinch,October,Greenview/Pioneer,0.71151011
American Goldfinch,November,Greenview/Pioneer,0.518715801
American Goldfinch,July,Grizzly Nature Trail,0.505
American Goldfinch,July,Hewen's Creek Park,0.386733949
American Goldfinch,August,Hewen's Creek Park,0.294275018
American Goldfinch,September,Hewen's Creek Park,0.19200614
American Goldfinch,October,Hewen's Creek Park,0.002650774
American Goldfinch,November,Hewen's Creek Park,0.146229212
American Goldfinch,December,Hewen's Creek Park,0.093128038
American Goldfinch,July,Hudson Mills Metropark,0.761369048
American Goldfinch,August,Hudson Mills Metropark,0.846557765
American Goldfinch,September,Hudson Mills Metropark,0.767595737
American Goldfinch,October,Hudson Mills Metropark,0.273612516
American Goldfinch,November,Hudson Mills Metropark,0.288790977
American Goldfinch,December,Hudson Mills Metropark,0.159408162
American Goldfinch,July,Huron Hills Golf Course,0.57741588
American Goldfinch,July,Huron Parkway Nature Area,0.760286906
American Goldfinch,July,Independence Lake County Park,0.692532772
American Goldfinch,August,Independence Lake County Park,0.888873515
American Goldfinch,September,Independence Lake County Park,0.558501571
American Goldfinch,October,Independence Lake County Park,0.42566253
American Goldfinch,November,Independence Lake County Park,0.302943235
American Goldfinch,December,Independence Lake County Park,0.398415195
American Goldfinch,July,Island Park,0.342876743
American Goldfinch,October,Island Park,0.048448572
American Goldfinch,September,Jack R. Smiley Nature Preserve,0.885787777
American Goldfinch,October,Jack R. Smiley Nature Preserve,0.793664053
American Goldfinch,August,Kilburn Park,0.385454911
American Goldfinch,December,Koenn Preserve,0.182142857
American Goldfinch,July,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.829324747
American Goldfinch,August,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.817369579
American Goldfinch,September,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.607537717
American Goldfinch,October,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.382435011
American Goldfinch,November,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.531207983
American Goldfinch,December,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.550550492
American Goldfinch,July,LeFurge Woods Nature Preserve,0.833113927
American Goldfinch,August,LeFurge Woods Nature Preserve,0.895547079
American Goldfinch,September,LeFurge Woods Nature Preserve,0.629415757
American Goldfinch,October,LeFurge Woods Nature Preserve,0.489209104
American Goldfinch,November,LeFurge Woods Nature Preserve,0.275437883
American Goldfinch,December,LeFurge Woods Nature Preserve,0.184399554
American Goldfinch,July,Leonard Preserve,0.643641089
American Goldfinch,August,Leonard Preserve,0.633731318
American Goldfinch,September,Leonard Preserve,0.752855022
American Goldfinch,December,Leonard Preserve,0.263188417
American Goldfinch,July,Lillie Park,0.494808305
American Goldfinch,August,Lillie Park,0.423759278
American Goldfinch,September,Lillie Park,0.228424981
American Goldfinch,October,Lillie Park,0.15464251
American Goldfinch,November,Lillie Park,0.096118927
American Goldfinch,December,Lillie Park,0.028398571
American Goldfinch,July,M-14 pond,0.497976725
American Goldfinch,August,M-14 pond,0.754707516
American Goldfinch,September,M-14 pond,0.731926714
American Goldfinch,July,M-52 and Lehman Rd. fluddle,0.439084288
American Goldfinch,August,M-52 and Lehman Rd. fluddle,0.11734902
American Goldfinch,July,Marshall Nature Area,0.454218511
American Goldfinch,July,Matthaei Botanical Gardens,0.626464534
American Goldfinch,August,Matthaei Botanical Gardens,0.831152903
American Goldfinch,September,Matthaei Botanical Gardens,0.818261144
American Goldfinch,October,Matthaei Botanical Gardens,0.696522573
American Goldfinch,November,Matthaei Botanical Gardens,0.605910089
American Goldfinch,December,Matthaei Botanical Gardens,0.500863266
American Goldfinch,September,Matthaei Botanical Gardens Trail,0.489282422
American Goldfinch,July,Miller Natural Area,0.184188438
American Goldfinch,August,Miller Natural Area,0.370364633
American Goldfinch,September,Miller Natural Area,0.145420607
American Goldfinch,October,Miller Natural Area,0.072925409
American Goldfinch,November,Miller Natural Area,0.269914114
American Goldfinch,December,Miller Natural Area,0.226909804
American Goldfinch,July,Nan Weston Nature Preserve at Sharon Hollow,0.409679674
American Goldfinch,July,Nichols Arboretum,0.755722749
American Goldfinch,August,Nichols Arboretum,0.890587429
American Goldfinch,September,Nichols Arboretum,0.866468692
American Goldfinch,October,Nichols Arboretum,0.650115165
American Goldfinch,November,Nichols Arboretum,0.398082693
American Goldfinch,December,Nichols Arboretum,0.43843688
American Goldfinch,July,North Bay Park/Ford Lake Boardwalk,0.460101872
American Goldfinch,August,North Bay Park/Ford Lake Boardwalk,0.507667825
American Goldfinch,September,North Bay Park/Ford Lake Boardwalk,0.225938765
American Goldfinch,October,North Bay Park/Ford Lake Boardwalk,0.283472349
American Goldfinch,November,North Bay Park/Ford Lake Boardwalk,0.220191169
American Goldfinch,December,North Bay Park/Ford Lake Boardwalk,0.092548909
American Goldfinch,July,North Hydro Park,0.515301497
American Goldfinch,August,North Hydro Park,0.484925836
American Goldfinch,December,North Hydro Park,0.130282635
American Goldfinch,July,Oakwoods Nature Area,0.537654887
American Goldfinch,August,Oakwoods Nature Area,0.512382816
American Goldfinch,September,Oakwoods Nature Area,0.414418949
American Goldfinch,October,Oakwoods Nature Area,0.099018071
American Goldfinch,November,Oakwoods Nature Area,0.475611929
American Goldfinch,December,Oakwoods Nature Area,0.231994057
American Goldfinch,July,Olson Park,0.886147638
American Goldfinch,August,Olson Park,0.891727361
American Goldfinch,September,Olson Park,0.475971956
American Goldfinch,October,Olson Park,0.348814892
American Goldfinch,November,Olson Park,0.317588238
American Goldfinch,July,Park Lyndon County Park,0.510532796
American Goldfinch,August,Park Lyndon County Park,0.460991808
American Goldfinch,July,Parker Mill Park,0.319421598
American Goldfinch,September,Parker Mill Park,0.213971029
American Goldfinch,December,Parker Mill Park,0.129872722
American Goldfinch,July,Peninsular Park,0.224689078
American Goldfinch,July,Pierce Lake,0.345563392
American Goldfinch,August,Pierce Lake,0.772509147
American Goldfinch,September,Pierce Lake,0.831286044
American Goldfinch,October,Pierce Lake,0.253743634
American Goldfinch,November,Pierce Lake,0.306363819
American Goldfinch,July,Pinckney RA--Embury Rd.,0.307278531
American Goldfinch,August,Pinckney RA--Embury Rd.,0.768519203
American Goldfinch,September,Pinckney RA--Embury Rd.,0.091593067
American Goldfinch,October,Pinckney RA--Pickerel Lake,0.128230293
American Goldfinch,July,Pinckney RA--Silver Lake,0.374590181
American Goldfinch,October,Pinckney RA--Silver Lake,0.026849078
American Goldfinch,November,Pinckney RA--Silver Lake,0.145732009
American Goldfinch,July,Pittsfield Preserve,0.570772433
American Goldfinch,September,Pittsfield Preserve,0.234051123
American Goldfinch,October,Pittsfield Preserve,0.167434168
American Goldfinch,November,Portage Lake (Washtenaw Co.),0.08498132
American Goldfinch,September,Redbud Park,0.292305435
American Goldfinch,September,Reno Rd. & Hieber Rd.,0.364696697
American Goldfinch,July,Riverside Park (Ann Arbor),0.407312301
American Goldfinch,December,Riverside Park (Ann Arbor),0.120873662
American Goldfinch,July,Rolling Hills Park,0.899739537
American Goldfinch,August,Rolling Hills Park,0.712947732
American Goldfinch,September,Rolling Hills Park,0.45088881
American Goldfinch,July,Ruthven Nature Area,0.555282018
American Goldfinch,September,Saginaw Forest,0.076038716
American Goldfinch,October,Saginaw Forest,0.145877525
American Goldfinch,December,Saginaw Forest,0.109501493
American Goldfinch,December,Salem Landfill (restricted access),0.03383933
American Goldfinch,July,Scarlett-Mitchell Nature Area,0.570772433
American Goldfinch,December,Scarlett-Mitchell Nature Area,0.537848083
American Goldfinch,July,Scio Church Rd. and Parker Rd. ponds,0.206345926
American Goldfinch,August,Scio Church Rd. and Parker Rd. ponds,0.417267659
American Goldfinch,September,Scio Church Rd. and Parker Rd. ponds,0.059098566
American Goldfinch,October,Scio Church Rd. and Parker Rd. ponds,0.004941729
American Goldfinch,July,Scio Woods Preserve,0.585715831
American Goldfinch,September,Scio Woods Preserve,0.028398571
American Goldfinch,October,Scio Woods Preserve,0.076269022
American Goldfinch,December,Scio Woods Preserve,0.01933093
American Goldfinch,July,Sharon Mills Co. Park--north,0.614093748
American Goldfinch,August,Sharon Mills Co. Park--north,0.659644897
American Goldfinch,September,Sharon Mills Co. Park--north,0.238083983
American Goldfinch,July,Sharon Mills County Park,0.503281699
American Goldfinch,August,Sharon Mills County Park,0.585680732
American Goldfinch,September,Sharon Mills County Park,0.132550723
American Goldfinch,October,Sharon Mills County Park,0.308718812
American Goldfinch,July,Sharon Shorthills Preserve,0.547384865
American Goldfinch,September,Sharon Shorthills Preserve,0.234722532
American Goldfinch,July,Sharonville SGA (Washtenaw Co.),0.539698639
American Goldfinch,August,Sharonville SGA (Washtenaw Co.),0.79392639
American Goldfinch,July,Skyline High School,0.562968358
American Goldfinch,August,Skyline High School,0.420833333
American Goldfinch,July,South Pond,0.596159545
American Goldfinch,August,South Pond,0.613387752
American Goldfinch,September,South Pond,0.018860301
American Goldfinch,October,South Pond,0.057225086
American Goldfinch,November,South Pond,0.042385744
American Goldfinch,December,Squiers Preserve,0.407694595
American Goldfinch,July,Stapp Nature Area,0.665251043
American Goldfinch,July,State Rd. at Textile Rd.--pond,0.433512925
American Goldfinch,August,State Rd. at Textile Rd.--pond,0.556491119
American Goldfinch,September,State Rd. at Textile Rd.--pond,0.082227133
American Goldfinch,October,State Rd. at Textile Rd.--pond,0.038398832
American Goldfinch,November,State Rd. at Textile Rd.--pond,0.00211091
American Goldfinch,July,Stinchfield Woods,0.470976449
